"session";"created";"modified";"ended";"expired";"last_outside_referrer";"browser";"server_start";"consent";"gender";"age";"edu_highest";"SES_subj";"state";"work";"study";"relationship";"relationship_qual";"income_before";"income_now";"offline_purchase";"online_purchase";"credit_card";"credit_card_amount";"debt";"debt_amount";"clothes";"shoes";"jewellery";"electronics";"grocery";"gift";"books_movies_music_games";"health_beauty";"bags_accessories";"hobby";"clothes_value";"shoes_value";"jewellery_value";"electronics_value";"grocery_value";"gift_value";"books_movies_music_games_value";"health_beauty_value";"bags_accessories_value";"hobby_value";"attention_check_1";"coss_salience_1";"coss_salience_2";"coss_salience_3";"coss_salience_4";"coss_moodMod_1";"coss_moodMod_2";"coss_moodMod_3";"coss_moodMod_4";"coss_conflict_1";"coss_conflict_2";"coss_conflict_3";"coss_conflict_4";"coss_tolerance_1";"coss_tolerance_2";"coss_tolerance_3";"coss_tolerance_4";"coss_relapse_1";"coss_relapse_2";"coss_relapse_3";"coss_relapse_4";"coss_withdrawal_1";"coss_withdrawal_2";"coss_withdrawal_3";"coss_withdrawal_4";"coss_problems_1";"coss_problems_2";"coss_problems_3";"coss_problems_4";"bergen_salience_1";"bergen_salience_2";"bergen_salience_3";"bergen_salience_4";"bergen_moodMod_1";"bergen_moodMod_2";"bergen_moodMod_3";"bergen_moodMod_4";"bergen_conflict_1";"bergen_conflict_2";"bergen_conflict_3";"bergen_conflict_4";"bergen_tolerance_1";"bergen_tolerance_2";"bergen_tolerance_3";"bergen_tolerance_4";"bergen_relapse_1";"bergen_relapse_2";"bergen_relapse_3";"bergen_relapse_4";"bergen_withdrawal_1";"bergen_withdrawal_2";"bergen_withdrawal_3";"bergen_withdrawal_4";"bergen_problems_1";"bergen_problems_2";"bergen_problems_3";"bergen_problems_4";"attention_check_2";"ciss_1_task";"ciss_2_task";"ciss_3_task";"ciss_4_task";"ciss_5_task";"ciss_6_task";"ciss_7_task";"ciss_8_emot";"ciss_9_emot";"ciss_10_emot";"ciss_11_emot";"ciss_12_emot";"ciss_13_emot";"ciss_14_emot";"ciss_15_treat";"ciss_16_treat";"ciss_17_treat";"ciss_18_contact";"ciss_19_contact";"ciss_20_contact";"pss_1";"pss_2";"pss_3";"pss_4r";"pss_5r";"pss_6r";"pss_7r";"pss_8";"pss_9r";"pss_10r";"pss_11";"pss_12";"pss_13r";"pss_14";"stress_outbreak";"BAs_alcohol";"BAs_smoking";"BAs_legal_drug";"BAs_illegal_drug";"BAs_gambling";"BAs_gaming";"BAs_overeating";"BAs_other";"BAs_other_text";"BAs_other_freq";"sds_2r";"sds_3r";"sds_4r";"sds_5r";"sds_6";"sds_7";"sds_8";"sds_9";"sds_10";"attention_check_3";"sds_1r";"age2";"feedback"
"yoNJv8ezcBmxiGk5lvpgXwjsWiw30C-6Fa4JpFMqp2M-b2RF3lkeh90OO1MsbBrf";"2020-04-01 22:56:29";"";"";"";"";"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko";"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"TGEryFxT8LAglGrFT12kkDjRF2wFGTUezfyBS47ESL1dOUGMokOLb1jaOc1SXnBs";"2020-04-01 22:56:33";"2020-04-01 23:02:59";"2020-04-01 23:02:59";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3RWE2M8QWMM87JYK7N272WT80640NO&hitId=3PMR2DOWPSDJUYCLWMOLVYNEGP8546&workerId=A12OZ7P7Z41SJI&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.162 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.162 Safari/537.36";"1";"2";"56";"3";"poor";"Pennsylvania";"1";"2";"2";"";"25_35k";"25_35k";"2";"2";"1";"";"1";"";"2";"2";"2";"2";"1";"2";"2";"2";"2";"2";"";"";"";"";"50_100";"";"";"";"";"";"5";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"1";"4";"3";"4";"4";"4";"4";"4";"2";"1";"2";"2";"2";"2";"2";"4";"2";"2";"3";"3";"4";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"1";"3";"1";"1";"1";"1";"1";"2";"";"";"2";"2";"1";"1";"1";"1";"1";"2";"1";"2";"2";"56";""
"aaWMQw3-JguM4XVZ-A3eb84Lw_BeVaXJz2kLkFlmgkg0JAAR05KQfJ9iO2vcaW0l";"2020-04-01 22:58:11";"2020-04-01 23:03:19";"2020-04-01 23:03:20";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=39DD6S19JUN1FYRXIICGI82L4LMEZ5&hitId=3PMR2DOWPSDJUYCLWMOLVYNEGP8546&workerId=A110KENBXU7SUJ&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.162 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.162 Safari/537.36";"1";"2";"47";"2";"poor";"Pennsylvania";"1";"2";"2";"";"35_50k";"15_25k";"2";"1";"1";"";"1";"";"2";"2";"2";"2";"1";"2";"2";"2";"2";"2";"";"";"";"";"100_250";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"2";"2";"1";"1";"1";"1";"2";"3";"1";"1";"1";"1";"1";"1";"1";"3";"3";"1";"2";"1";"1";"1";"1";"1";"2";"2";"3";"2";"1";"1";"4";"2";"1";"3";"2";"3";"4";"2";"2";"2";"2";"1";"1";"3";"4";"5";"2";"2";"2";"2";"4";"2";"2";"4";"3";"3";"4";"9";"1";"1";"1";"1";"1";"1";"1";"2";"";"";"2";"1";"1";"1";"1";"2";"2";"2";"2";"2";"2";"47";""
"Tfou9cSx-Ksiq0wsg0hWaAifzlT7XKFyeL1TCOsk6NM_tWSuXxgz1NUPzuxHPSYX";"2020-04-01 22:58:15";"2020-04-01 23:07:33";"2020-04-01 23:07:33";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3R08VXYT7H7CCO7IKNE3DUGM1WE7WM&hitId=3PMR2DOWPSDJUYCLWMOLVYNEGP8546&workerId=A1K61OKMPRZUML&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"1";"2";"30";"4";"poor";"New_York";"1";"2";"2";"";"25_35k";"25_35k";"2";"1";"1";"";"1";"";"2";"2";"2";"2";"1";"2";"2";"1";"2";"2";"";"";"";"";"less_than_50";"";"";"less_than_50";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"1";"3";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"5";"5";"5";"5";"5";"5";"5";"1";"1";"2";"1";"1";"1";"2";"2";"2";"1";"1";"1";"1";"3";"2";"5";"5";"5";"3";"1";"4";"3";"4";"5";"4";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"masturbation";"4";"2";"2";"1";"1";"1";"2";"1";"2";"2";"2";"2";"30";""
"w3VXxB4ix1F8YscWJ0tUtDpuEPfNwjolwVAKNMTNmd8_KhHH0qjKu4yC_gVIi-ap";"2020-04-01 22:58:51";"2020-04-01 23:12:34";"2020-04-01 23:12:34";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=33SA9F9TR26XL3MS7VS9J483NJIEWF&hitId=3PMR2DOWPSDJUYCLWMOLVYNEGP8546&workerId=A15781PHGW377Y&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0";"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0";"1";"2";"64";"2";"poorest";"New_York";"4";"2";"2";"";"under_15";"under_15";"1";"2";"2";"less_than_100";"1";"";"2";"2";"2";"2";"1";"2";"2";"2";"2";"2";"";"";"";"";"less_than_50";"";"";"";"";"";"5";"1";"2";"2";"3";"2";"2";"2";"2";"1";"2";"1";"1";"3";"2";"2";"1";"1";"1";"2";"2";"4";"3";"4";"3";"2";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"4";"5";"4";"4";"2";"3";"4";"3";"3";"2";"2";"2";"4";"2";"4";"1";"2";"2";"3";"1";"5";"4";"4";"3";"2";"1";"2";"3";"3";"1";"3";"4";"3";"4";"7";"2";"2";"1";"2";"2";"3";"1";"1";"yelled at my brother for being out visiting";"2";"2";"1";"1";"1";"2";"2";"2";"2";"2";"2";"2";"64";""
"NY0PDgy9MDjw31eqSoLwd1WiUAsu1e8XtPt_eFSKwdfcs_xR8Ac_I3Gz1UQfyHAI";"2020-04-01 22:59:20";"2020-04-01 23:08:26";"2020-04-01 23:08:26";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=39K0FND3AMRYQEB2NOK0ENGL426AMP&hitId=3PMR2DOWPSDJUYCLWMOLVYNEGP8546&workerId=A35D31QHYQUF9V&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"1";"2";"36";"4";"average";"South_Carolina";"1";"2";"1";"2";"15_25k";"15_25k";"2";"2";"1";"";"1";"";"2";"2";"2";"2";"1";"2";"1";"2";"2";"2";"";"";"";"";"50_100";"";"less_than_50";"";"";"";"5";"1";"1";"1";"3";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"3";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"5";"5";"5";"4";"5";"5";"1";"2";"2";"1";"2";"1";"1";"3";"1";"3";"2";"3";"2";"2";"2";"2";"4";"4";"4";"4";"1";"4";"4";"1";"4";"4";"3";"7";"1";"3";"1";"1";"1";"1";"1";"2";"";"";"2";"2";"2";"1";"2";"2";"1";"2";"1";"2";"2";"36";""
"wTogbZNel4HgrvKa17yiLwY2BChAdX2Jpy3Mfs42Dq88zjQ29sZtTYsWRpYuciIG";"2020-04-01 22:59:36";"2020-04-01 23:27:45";"";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3LYA37P8IVZ8J0GR8Q7GUL8NXFWKBP&hitId=3PMR2DOWPSDJUYCLWMOLVYNEGP8546&workerId=APS21FRK7TBKW&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"1";"1";"47";"4";"poor";"Kansas";"2";"1";"1";"2";"25_35k";"25_35k";"2";"2";"1";"";"2";"250_600";"2";"2";"2";"2";"1";"2";"1";"1";"2";"2";"";"";"";"";"250_500";"";"less_than_50";"less_than_50";"";"";"5";"1";"1";"1";"1";"1";"1";"1";"1";"2";"4";"1";"1";"1";"3";"1";"4";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"4";"4";"3";"4";"4";"2";"2";"2";"1";"2";"1";"2";"1";"1";"1";"2";"4";"2";"1";"1";"1";"1";"1";"1";"1";"1";"5";"3";"1";"1";"1";"1";"3";"4";"1";"1";"1";"1";"1";"1";"2";"";"";"2";"1";"1";"1";"2";"2";"2";"2";"2";"2";"2";"47";""
"bF3EvgVSh2RRhhQEjMze0z1b8HVpjbJx7Z1kG4vjYFuwNLOtmnpkkd67DPiyzRBj";"2020-04-01 23:00:57";"2020-04-01 23:06:59";"2020-04-01 23:06:59";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3LOZAJ85YIPKFNF2OGTUJMDLZIY2XU&hitId=3PMR2DOWPSDJUYCLWMOLVYNEGP8546&workerId=A1VTHRX63UX8YC&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"1";"1";"28";"4";"richest";"California";"1";"2";"1";"1";"75_100k";"75_100k";"2";"2";"2";"100_250";"2";"less_than_100";"2";"2";"2";"1";"1";"2";"2";"2";"2";"2";"";"";"";"100_250";"100_250";"";"";"";"";"";"5";"3";"4";"5";"4";"5";"5";"5";"5";"5";"4";"5";"5";"5";"5";"5";"4";"4";"5";"5";"4";"5";"4";"5";"4";"4";"5";"5";"5";"3";"5";"5";"4";"5";"5";"5";"3";"5";"4";"4";"3";"4";"5";"3";"5";"5";"4";"4";"5";"4";"4";"4";"3";"4";"5";"4";"5";"5";"5";"5";"4";"4";"4";"4";"5";"3";"5";"4";"5";"5";"5";"5";"5";"5";"4";"5";"5";"4";"3";"4";"5";"4";"4";"3";"3";"5";"4";"5";"4";"5";"3";"5";"7";"4";"3";"3";"4";"3";"5";"4";"2";"";"";"2";"1";"1";"1";"2";"1";"1";"2";"2";"2";"2";"28";""
"iFrsE0-F5LjIrQUbbnJqoe7hkml3eUIeoBYe-LyUxRN6oJzAH-x2f8wShVaq1l-H";"2020-04-01 23:04:14";"2020-04-01 23:24:21";"2020-04-01 23:24:21";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3EQHHY4HQX41SY3ZHPVOT7G2G2T5G6&hitId=3PMR2DOWPSDJUYCLWMOLVYNEGP8546&workerId=A1153ZIEQX0ZJ8&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"1";"2";"30";"4";"average";"Pennsylvania";"1";"2";"2";"";"35_50k";"";"2";"1";"1";"";"1";"";"2";"2";"2";"2";"1";"2";"2";"2";"2";"2";"";"";"";"";"50_100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"3";"4";"2";"3";"3";"2";"4";"1";"2";"1";"1";"4";"2";"1";"2";"2";"1";"2";"2";"1";"2";"1";"2";"1";"1";"1";"3";"1";"4";"4";"4";"5";"3";"4";"4";"4";"4";"4";"4";"4";"5";"4";"3";"1";"4";"3";"3";"3";"3";"3";"3";"2";"2";"2";"2";"3";"2";"1";"3";"3";"3";"3";"8";"2";"1";"1";"1";"1";"3";"2";"2";"";"";"2";"1";"1";"1";"2";"2";"2";"2";"2";"2";"1";"30";""
"cYCPqfhU5j0x3vgTx6nTdky_ah40sdMo7eXdH6Be0Aja618TAYdKjUfFYOKf6kHv";"2020-04-01 23:05:07";"2020-04-01 23:33:51";"2020-04-01 23:33:51";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3RSDURM96FY1A8HSMWAX41TJYRIEYE&hitId=3PMR2DOWPSDJUYCLWMOLVYNEGP8546&workerId=A1VR1XQEQQXYUE&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"1";"1";"30";"2";"poor";"Illinois";"2";"2";"1";"2";"";"";"2";"1";"1";"";"1";"";"2";"2";"2";"2";"1";"2";"2";"1";"2";"2";"";"";"";"";"50_100";"";"";"less_than_50";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"4";"1";"2";"2";"1";"3";"3";"3";"4";"3";"1";"1";"1";"4";"4";"4";"1";"1";"1";"1";"1";"2";"2";"1";"3";"1";"1";"1";"1";"5";"1";"3";"3";"4";"2";"3";"3";"1";"3";"1";"3";"3";"1";"4";"3";"3";"3";"4";"5";"3";"4";"3";"3";"3";"2";"4";"3";"2";"4";"3";"3";"2";"2";"10";"1";"1";"1";"1";"1";"1";"2";"2";"";"";"1";"1";"2";"1";"2";"1";"2";"2";"1";"2";"1";"30";""
"QPhKCOB0mANrIwtcMl8W37tgaPA4iLNNpmtkENMI512aj1SJ0iSBkX0ALyw9Fug2";"2020-04-01 23:05:21";"2020-04-01 23:09:26";"2020-04-01 23:09:26";"";"";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"1";"2";"27";"2";"poor";"Nebraska";"4";"2";"2";"";"";"";"1";"1";"1";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"5";"4";"5";"5";"4";"5";"4";"1";"2";"1";"2";"1";"2";"1";"3";"2";"3";"3";"3";"3";"1";"1";"2";"5";"5";"5";"5";"1";"5";"5";"1";"3";"5";"1";"4";"1";"1";"1";"1";"1";"4";"1";"2";"";"";"2";"2";"2";"2";"1";"1";"1";"1";"1";"2";"2";"27";""
"jTY9G2fkgRzN4AFuQ1LwKopd5mZWwg80_n7KyFgC7_5_ADLJz5ysllpRo21OnbuL";"2020-04-01 23:06:10";"2020-04-01 23:12:56";"2020-04-01 23:12:56";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=336KAV9KYV49FS5CTCFW20KU1OS2Y0&hitId=3PMR2DOWPSDJUYCLWMOLVYNEGP8546&workerId=AU7A3QNJF3O00&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:73.0) Gecko/20100101 Firefox/73.0";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:73.0) Gecko/20100101 Firefox/73.0";"1";"2";"31";"4";"poor";"Pennsylvania";"2";"2";"2";"";"25_35k";"15_25k";"1";"2";"1";"";"1";"";"2";"2";"2";"1";"1";"2";"2";"2";"2";"2";"";"";"";"50_100";"100_250";"";"";"";"";"";"5";"1";"3";"2";"1";"1";"1";"3";"1";"1";"1";"1";"1";"5";"2";"1";"5";"2";"1";"2";"1";"1";"1";"3";"3";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"5";"4";"4";"4";"4";"5";"5";"2";"1";"2";"2";"2";"3";"2";"1";"1";"1";"2";"2";"2";"1";"1";"3";"4";"4";"4";"4";"1";"4";"4";"1";"3";"5";"1";"8";"1";"1";"1";"1";"1";"4";"1";"2";"";"";"2";"2";"2";"2";"1";"1";"1";"1";"1";"2";"2";"31";""
"k7qkWLYkH4twn47KW9gdwpjzmOxhMHECBrfdYfd-2Wy6XUjis2USZDrfmGYsLRvt";"2020-04-01 23:18:54";"2020-04-01 23:30:11";"2020-04-01 23:30:11";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3XIQGXAUMHKR1OC8USAPFDUTAYK7XF&hitId=3PMR2DOWPSDJUYCLWMOLVYNEGP8546&workerId=A3O0ZQMDKOKAMR&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"1";"1";"42";"2";"poor";"Florida";"1";"2";"1";"1";"50-75k";"15_25k";"1";"2";"1";"";"1";"";"2";"2";"2";"2";"1";"2";"1";"2";"2";"2";"";"";"";"";"250_500";"";"less_than_50";"";"";"";"5";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"4";"5";"4";"4";"4";"4";"4";"3";"3";"3";"3";"3";"4";"3";"4";"3";"4";"3";"4";"4";"3";"3";"5";"3";"3";"3";"3";"3";"4";"3";"3";"3";"4";"3";"10";"1";"5";"2";"1";"1";"4";"2";"2";"";"";"2";"2";"1";"2";"1";"1";"1";"1";"2";"2";"2";"42";""
"mUHiH-9qe2eFUxqNalUhsCB84KXrr36SW7Rvw8kWHYTyiTfBDqvgz6ecP0JlORpc";"2020-04-01 23:22:06";"2020-04-01 23:47:14";"2020-04-01 23:47:14";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3XUHV3NRVPAFSUYA1VD6E7S3V265H5&hitId=3PMR2DOWPSDJUYCLWMOLVYNEGP8546&workerId=AMV1E7FFPVAW4&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"1";"1";"39";"2";"poor";"North_Carolina";"4";"1";"1";"1";"15_25k";"15_25k";"1";"2";"1";"";"1";"";"1";"1";"2";"2";"2";"2";"2";"2";"2";"2";"50_100";"50_100";"";"";"";"";"";"";"";"";"5";"1";"2";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"4";"2";"1";"2";"1";"1";"2";"2";"1";"2";"1";"1";"1";"2";"2";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"5";"5";"3";"5";"3";"5";"3";"3";"5";"5";"5";"4";"5";"5";"1";"1";"1";"2";"3";"4";"2";"3";"3";"4";"4";"4";"3";"2";"3";"3";"5";"4";"3";"1";"9";"1";"1";"1";"1";"1";"1";"3";"2";"";"";"2";"1";"2";"2";"2";"2";"1";"2";"1";"2";"2";"39";""
"gQOxONlkEnGDjndmocLSgQrj1YSd3AhxZHNbNNShU0gghcPI8srCtvVx3mHiUyWt";"2020-04-01 23:23:08";"2020-04-01 23:44:15";"2020-04-01 23:44:15";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3JMSRU9HQN6K6EMNHLNDX2PPGAGEV5&hitId=3PMR2DOWPSDJUYCLWMOLVYNEGP8546&workerId=A1GKD3NG1NNHRP&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.162 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.162 Safari/537.36";"1";"1";"60";"3";"poor";"Kentucky";"2";"2";"2";"";"15_25k";"under_15";"2";"1";"1";"";"1";"";"2";"2";"2";"2";"1";"2";"2";"2";"2";"2";"";"";"";"";"500_1000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3";"1";"1";"1";"4";"1";"1";"1";"1";"1";"1";"1";"4";"1";"1";"4";"1";"1";"1";"1";"3";"1";"3";"4";"4";"1";"1";"1";"1";"4";"4";"4";"4";"3";"4";"4";"3";"1";"1";"3";"2";"3";"2";"3";"1";"2";"2";"1";"3";"2";"2";"2";"4";"4";"4";"3";"2";"3";"4";"3";"3";"1";"2";"8";"1";"2";"1";"1";"1";"1";"2";"2";"";"";"2";"1";"1";"2";"2";"1";"2";"2";"2";"2";"2";"60";""
